1418647613 740 0 0 0 0
1418667602 740 390 0 0 0
1418834773 740 578 0 0 0
1418897437 1003 578 0 0 0
1418897446 1018 578 0 0 0
1418898203 1095 578 0 0 0
1419005605 1095 578 61 0 0
1419174059 1194 578 61 0 0
1419178712 1208 578 61 0 0
1419365501 1208 578 183 0 0
1419674344 1229 578 183 0 0
1419861769 1340 578 183 0 0
1419943614 1672 578 183 0 0
1419950160 1788 578 183 0 0
1420065369 1849 578 183 0 0
1420476488 1849 578 183 0 19
1420636742 1973 578 183 0 19
1420636894 1977 578 183 0 19
1420651748 1977 578 289 0 19
1420651818 1977 578 289 0 19
1420651898 1977 578 289 0 19
1420665651 1977 578 5514 0 19
1420733516 2067 578 5514 0 19
1420733616 2090 578 5514 0 19
1420808791 2264 578 5514 0 19
1420808988 2264 578 5514 0 34
1420809074 2264 578 5514 0 34
1420809647 2264 578 5625 0 34
1420810049 2264 578 5626 0 34
1420810624 2264 578 6380 0 34
1420813518 2266 578 6380 0 34
1420814170 2283 578 6380 0 34
1420881392 2408 578 6380 0 43
1420897094 2601 578 6380 0 43
1420897894 2601 578 6463 0 43
1420899020 2601 578 6463 0 43
1420900870 2674 578 6463 0 43
1420902357 2674 578 6463 14 43
1420903578 2731 578 6463 14 43
1420904109 2731 579 6463 14 43
1420905545 2731 579 6463 35 43
1420905794 2731 626 6463 35 43
1420906547 2731 660 6463 35 43
1420907481 2731 660 6463 35 74
1420907515 2827 660 6463 35 74
1420908606 2827 660 6463 71 74
1420909483 2827 719 6463 71 74
1420909578 2827 719 6463 102 74
1420909726 2827 719 6463 102 106
1420970605 2827 738 6463 102 106
1420971043 2941 738 6463 102 106
1420971058 2942 738 6463 102 106
1420971794 2942 763 6463 102 106
1420973124 2942 840 6463 102 106
1420973178 2942 840 6463 102 106
1420973211 3038 840 6463 102 106
1420973230 3066 840 6463 102 106
1420973243 3142 840 6463 102 106
1420973403 3142 874 6463 102 106
1420973428 3142 874 6463 102 106
1420973507 3142 874 6463 102 106
1420973689 3142 879 6463 102 106
1420974127 3142 879 6463 102 106
1420974628 3142 899 6463 102 106
1420975685 3142 952 6463 102 106
1420976573 3142 991 6463 102 106
1420977497 3170 991 6463 102 106
1420977506 3174 991 6463 102 106
1420986458 3174 991 6463 102 207
1420990922 3174 991 6463 102 498
1420991753 3258 991 6463 102 498
1420991760 3277 991 6463 102 498
1420992468 3323 991 6463 102 498
1420992921 3323 991 6463 102 754
1420993418 3323 991 6463 102 754
1420993878 3453 991 6463 102 754
1420995295 3482 991 6463 102 754
1420998530 3491 991 6463 102 754
1421059608 3491 991 6467 102 754
1421059870 3491 991 6467 102 754
1421060104 3525 991 6467 102 754
1421060133 3525 991 6467 102 754
1421064750 3525 991 6467 119 754
1421065560 3602 991 6467 119 754
1421065685 3602 991 6467 135 763
1421066785 3602 991 6467 146 763
1421067480 3602 991 6467 146 805
1421067591 3628 991 6467 146 805
1421067819 3628 1023 6467 146 805
1421068977 3628 1029 6467 146 805
1421069063 3628 1029 6467 173 805
1421069201 3628 1029 6467 173 840
1421069213 3637 1029 6467 173 840
1421069386 3637 1029 6467 173 840
1421069469 3637 1029 6467 212 840
1421069563 3637 1029 6467 212 841
1421069782 3653 1029 6467 212 841
1421070095 3653 1031 6467 212 841
1421070138 3653 1031 6467 233 841
1421070483 3662 1031 6467 233 841
1421070968 3662 1031 6467 233 944
1421071456 3662 1031 6467 268 944
1421085623 3662 1031 6467 301 944
1421089140 3663 1031 6467 301 944
1421090042 3663 1031 6467 439 944
1421090608 3663 1031 6467 454 944
1421093324 3663 1250 6467 454 944
1421093449 3663 1250 6467 454 944
1421148519 3663 1250 6467 485 944
1421148938 3663 1250 6467 509 944
1421149415 3663 1250 6492 509 944
1421149746 3663 1250 6492 509 944
1421162121 3663 1250 6500 509 944
1421163413 3663 1250 6500 512 944
1421244669 3663 1250 6500 512 944
1421246824 3802 1250 6500 512 944
1421428163 3802 1344 6500 512 944
1421693588 3802 1432 6500 512 944
1421773847 3838 1432 6500 512 944
1421774223 3839 1432 6500 512 944
1421775466 3839 1432 6501 512 944
1421843369 3881 1432 6501 512 944
1421847584 3924 1432 6501 512 944
1421877534 3924 1920 6501 512 944
1422012664 3972 1920 6501 512 944
1422020590 4007 1920 6501 512 944
1422020602 4170 1920 6501 512 944
1422020633 4170 1920 6501 512 944
1422020651 4170 1920 6501 512 944
1422027031 4170 2257 6501 512 944
1422027211 4170 2257 6501 512 944
1422100801 4253 2257 6501 512 944
1422112005 4253 2257 6542 512 944
1422201164 4525 2257 6542 512 944
1422269311 4525 2257 6552 512 944
1422270153 4573 2257 6552 512 944
1422276108 4573 2257 6632 512 944
1422276868 4696 2257 6632 512 944
1422287044 4696 2257 6632 512 944
1422291219 4696 2472 6632 512 944
1422293493 4696 2536 6632 512 944
1422299341 4696 2604 6632 512 944
1422304637 4696 2606 6632 512 944
1422307909 4702 2606 6632 512 944
1422375419 4702 2631 6632 512 944
1422382590 4702 2663 6632 512 944
1422389854 4702 2987 6632 512 944
1422390815 4702 3044 6632 512 944
1422395029 4702 3098 6632 512 944
1422436158 4702 3098 6641 512 944
1422436230 4702 3098 6641 514 944
1422436898 4710 3098 6641 514 944
1422436925 4824 3098 6641 514 944
1422436932 4824 3098 6641 514 944
